0.287,308.6
0.288,308.6
0.288,308.6
0.288,308.6
0.288,308.6
0.288,308.6
0.289,308.5
0.289,308.5
0.289,308.6
0.289,308.7
0.289,308.8
0.289,309.0
0.289,309.0
0.289,309.1
0.289,309.3
0.289,309.5
0.289,309.8
0.290,310.0
0.291,310.2
0.292,310.3
0.293,310.4
0.294,310.5
0.295,310.6
0.296,310.6
0.297,310.6
0.298,310.5
0.298,310.4
0.298,310.4
0.298,310.4
0.298,310.3
0.297,310.3
0.297,310.3
0.297,310.4
0.296,310.4
0.296,310.3
0.296,310.3
0.295,310.2
0.295,310.2
0.295,310.2
0.294,310.1
0.293,310.0
0.293,309.9
0.292,309.9
0.291,309.8
0.291,309.8
0.290,309.7
0.290,309.6
0.289,309.6
0.289,309.6
0.288,309.6
0.288,309.6
0.287,309.7
0.287,309.7
0.286,309.8
0.285,309.9
0.285,310.1
0.284,310.2
0.284,310.3
0.283,310.4
0.283,310.5
0.283,310.7
0.282,310.8
0.282,310.9
0.281,311.0
0.281,311.1
0.281,311.2
0.281,311.4
0.281,311.5
0.280,311.6
0.280,311.7
0.280,311.8
0.280,312.0
0.280,312.1
0.280,312.3
0.279,312.4
0.280,312.5
0.280,312.6
0.280,312.8
0.281,313.0
0.281,313.2
0.280,313.2
0.279,313.0
0.278,312.8
0.277,312.6
0.276,312.3
0.275,312.1
0.274,311.9
0.273,311.8
0.272,311.7
0.272,311.6
0.271,311.5
0.270,311.5
0.270,311.5
0.269,311.5
0.269,311.5
0.268,311.4
0.268,311.5
0.269,311.6
0.269,311.7
0.269,311.8
0.270,312.0
0.270,312.0
0.270,312.2
0.271,312.3
0.272,312.5
0.273,312.7
0.273,312.8
0.274,313.0
0.274,313.1
0.275,313.1
0.276,313.2
0.276,313.3
0.277,313.4
0.278,313.5
0.279,313.6
0.280,313.7
0.281,313.8
0.281,313.8
0.282,313.8
0.283,313.9
0.283,313.9
0.284,313.9
0.284,314.0
0.285,314.0
0.285,314.0
0.285,314.0
0.285,314.0
0.284,313.9
0.284,314.0
0.284,313.9
0.284,313.8
0.284,313.7
0.284,313.7
0.284,313.6
0.284,313.6
0.283,313.5
0.284,313.5
0.284,313.4
0.283,313.3
0.283,313.1
0.283,312.9
0.282,312.8
0.282,312.7
0.282,312.7
0.281,312.5
0.281,312.5
0.282,312.6
0.282,312.8
0.282,313.1
0.282,313.4
0.282,313.6
0.282,313.9
0.281,314.1
0.281,314.3
0.282,314.4
0.283,314.4
0.284,314.3
0.285,314.3
0.286,314.1
0.287,314.1
0.287,314.2
0.286,314.4
0.286,314.6
0.285,314.8
0.285,314.9
0.284,315.2
0.284,315.4
0.284,315.7
0.283,315.8
0.283,316.0
0.283,316.3
0.283,316.4
0.283,316.6
0.282,316.7
0.282,316.9
0.281,316.9
0.281,316.9
0.280,316.8
0.279,316.7
0.278,316.6
0.277,316.5
0.276,316.3
0.276,316.1
0.275,316.0
0.274,315.9
0.274,315.8
0.273,315.7
0.273,315.7
0.272,315.7
0.272,315.7
0.272,315.6
0.272,315.6
0.272,315.5
0.272,315.4
0.272,315.2
0.272,315.0
0.272,314.8
0.272,314.5
0.273,314.3
0.272,314.1
0.272,313.9
0.273,313.7
0.273,313.6
0.274,313.5
0.274,313.5
0.275,313.5
0.276,313.5
0.276,313.4
0.277,313.3
0.277,313.2
0.277,313.0
0.278,312.9
0.279,312.7
0.280,312.5
0.280,312.4
0.281,312.2
0.282,312.2
0.282,312.2
0.283,312.2
0.283,312.3
0.284,312.2
0.284,312.3
0.285,312.5
0.286,312.6
0.286,312.8
0.287,313.0
0.288,313.2
0.289,313.4
0.289,313.7
0.290,313.9
0.290,314.1
0.290,314.3
0.290,314.4
0.289,314.4
0.289,314.3
0.288,314.3
0.287,314.3
0.287,314.3
0.286,314.3
0.286,314.3
0.286,314.3
0.285,314.4
0.285,314.4
0.284,314.4
0.284,314.5
0.283,314.5
0.283,314.6
0.283,314.6
0.282,314.5
0.282,314.4
0.282,314.4
0.281,314.3
0.281,314.3
0.281,314.1
0.281,314.0
0.281,313.9
0.281,313.7
0.281,313.5
0.281,313.3
0.281,313.0
0.280,312.8
0.280,312.6
0.280,312.4
0.280,312.2
0.280,312.0
0.280,311.9
0.280,311.8
0.280,311.6
0.280,311.4
0.280,311.3
0.280,311.1
0.280,311.0
0.281,310.9
0.281,310.8
0.281,310.6
0.281,310.5
0.281,310.4
0.281,310.4
0.282,310.4
0.282,310.5
0.283,310.7
0.284,311.0
0.285,311.2
0.286,311.4
0.287,311.6
0.287,311.8
0.289,312.0
0.290,312.0
0.292,312.1
0.292,312.3
0.293,312.5
0.294,312.5
0.295,312.7
0.295,312.7
0.297,312.6
0.297,312.6
0.298,312.7
0.298,312.7
0.299,312.8
0.299,313.0
0.299,313.0
0.300,313.0
0.300,313.0
0.300,313.0
0.300,312.9
0.301,312.9
0.301,312.8
0.301,312.9
0.301,312.9
0.301,312.9
0.301,312.9
0.301,313.0
0.300,313.1
0.300,313.2
0.300,313.2
0.300,313.2
0.299,313.2
0.299,313.2
0.299,313.3
0.299,313.3
0.299,313.4
0.299,313.6
0.298,313.8
0.298,314.0
0.297,314.3
0.297,314.5
0.296,314.7
0.295,314.9
0.295,315.0
0.295,315.1
0.295,315.3
0.294,315.5
0.294,315.6
0.294,315.8
0.293,315.9
0.293,316.1
0.293,316.1
0.294,316.1
0.295,316.0
0.295,315.9
0.295,315.8
0.295,315.7
0.295,315.5
0.295,315.4
0.295,315.2
0.294,315.0
0.294,314.9
0.293,314.7
0.293,314.6
0.292,314.5
0.291,314.4
0.290,314.3
0.290,314.2
0.289,314.1
0.288,314.1
0.288,314.1
0.287,314.0
0.287,314.0
0.286,314.0
0.286,314.0
0.286,313.9
0.286,313.8
0.286,313.7
0.286,313.7
0.286,313.7
0.286,313.7
0.285,313.7
0.285,313.7
0.285,313.7
0.285,313.7
0.285,313.7
0.285,313.7
0.285,313.8
0.284,313.9
0.285,313.9
0.285,314.0
0.285,314.0
0.286,314.0
0.286,314.0
0.286,314.0
0.287,313.9
0.288,314.0
0.288,314.0
0.289,314.0
0.290,313.9
0.290,313.8
0.291,313.8
0.291,313.8
0.292,313.7
0.292,313.5
0.291,313.4
0.291,313.2
0.291,313.1
0.291,313.0
0.291,312.9
0.290,312.8
0.291,312.8
0.291,312.7
0.291,312.5
0.291,312.4
0.291,312.3
0.291,312.1
0.291,312.1
0.291,312.0
0.291,311.9
0.291,311.8
0.291,311.7
0.290,311.5
0.291,311.4
0.291,311.3
0.291,311.1
0.291,311.0
0.292,310.8
0.292,310.7
0.292,310.5
0.291,310.4
0.291,310.3
0.290,310.2
0.289,310.1
0.288,310.1
0.288,310.0
0.287,309.9
0.286,309.8
0.285,309.8
0.285,309.8
0.284,309.8
0.284,309.7
0.284,309.7
0.283,309.7
0.283,309.7
0.282,309.7
0.282,309.8
0.281,309.8
0.281,309.8
0.281,309.8
0.281,309.8
0.282,309.8
0.283,309.9
0.283,310.1
0.282,310.2
0.281,310.4
0.281,310.7
0.281,310.9
0.281,311.2
0.282,311.5
0.284,311.8
0.285,311.9
0.287,312.0
0.289,312.0
0.292,312.1
0.294,312.2
0.295,312.3
0.296,312.4
0.297,312.5
0.298,312.5
0.299,312.6
0.300,312.7
0.300,312.7
0.301,312.7
0.301,312.7
0.301,312.6
0.301,312.6
0.301,312.5
0.301,312.4
0.300,312.4
0.299,312.4
0.299,312.5
0.298,312.5
0.297,312.4
0.296,312.3
0.295,312.3
0.295,312.4
0.294,312.3
0.293,312.0
0.291,311.8
0.290,311.6
0.289,311.3
0.288,311.1
0.286,310.9
0.286,310.8
0.285,310.6
0.284,310.5
0.284,310.4
0.283,310.3
0.284,310.4
0.285,310.6
0.285,310.9
0.286,311.1
0.287,311.4
0.288,311.6
0.289,311.8
0.289,312.0
0.290,312.2
0.291,312.4
0.291,312.5
0.291,312.6
0.292,312.8
0.292,312.9
0.292,313.0
0.293,313.0
0.293,313.1
0.293,313.1
0.293,313.1
0.293,313.2
0.293,313.3
0.293,313.4
0.293,313.5
0.293,313.6
0.293,313.7
0.293,313.8
0.293,313.9
0.292,314.0
0.292,314.0
0.291,313.9
0.291,313.9
0.290,313.8
0.290,313.8
0.290,313.7
0.289,313.5
0.289,313.5
0.289,313.4
0.288,313.3
0.288,313.2
0.288,313.0
0.288,312.9
0.288,312.8
0.288,312.7
0.288,312.5
0.288,312.4
0.287,312.2
0.288,312.1
0.288,311.9
0.287,311.6
0.287,311.5
0.287,311.3
0.287,311.2
0.286,311.0
0.285,310.7
0.285,310.3
0.284,310.1
0.283,310.0
0.282,309.7
0.281,309.4
0.280,309.0
0.278,308.7
0.277,308.3
0.276,308.0
0.276,308.0
0.275,308.0
0.275,308.0
0.275,308.0
0.275,308.2
0.276,308.3
0.276,308.4
0.277,308.4
0.277,308.4
0.278,308.5
0.279,308.4
0.280,308.4
0.281,308.4
0.282,308.4
0.283,308.4
0.285,308.3
0.286,308.3
0.288,308.3
0.288,308.4
0.290,308.4
0.291,308.4
0.293,308.5
0.294,308.6
0.295,308.7
0.297,308.8
0.298,308.9
0.299,309.0
0.300,309.1
0.301,309.1
0.302,309.2
0.303,309.3
0.303,309.4
0.304,309.4
0.304,309.4
0.305,309.5
0.305,309.5
0.305,309.6
0.305,309.6
0.305,309.7
0.305,309.8
0.304,309.9
0.304,309.9
0.303,309.9
0.303,309.9
0.302,310.0
0.302,310.0
0.301,310.1
0.301,310.1
0.301,310.2
0.300,310.2
0.300,310.2
0.298,310.3
0.297,310.3
0.297,310.3
0.295,310.3
0.294,310.4
0.294,310.5
0.293,310.5
0.292,310.6
0.291,310.6
0.290,310.7
0.290,310.8
0.289,310.8
0.289,310.8
0.289,310.8
0.288,310.8
0.288,310.8
0.288,310.9
0.288,311.0
0.288,311.0
0.288,311.1
0.288,311.2
0.289,311.3
0.289,311.5
0.289,311.7
0.289,311.8
0.289,312.0
0.289,312.1
0.289,312.2
0.290,312.2
0.290,312.4
0.291,312.4
0.292,312.6
0.292,312.7
0.293,312.7
0.293,312.7
0.294,312.8
0.294,312.9
0.294,312.9
0.295,312.8
0.295,312.9
0.295,313.1
0.295,313.3
0.294,313.5
0.293,313.8
0.292,314.1
0.291,314.4
0.290,314.7
0.288,315.1
0.286,315.4
0.285,315.6
0.284,315.8
0.283,316.0
0.282,316.2
0.282,316.5
0.282,316.6
0.281,316.7
0.281,316.9
0.282,316.9
0.282,316.9
0.282,317.0
0.282,317.0
0.283,316.9
0.284,316.8
0.284,316.8
0.284,316.7
0.284,316.5
0.284,316.4
0.284,316.2
0.284,316.1
0.284,315.9
0.284,315.8
0.284,315.6
0.284,315.5
0.284,315.5
0.284,315.5
0.284,315.5
0.284,315.6
0.285,315.6
0.286,315.7
0.286,315.7
0.287,315.7
0.288,315.7
0.288,315.6
0.289,315.4
0.289,315.3
0.288,315.0
0.286,314.5
0.284,314.1
0.282,313.6
0.281,313.2
0.280,312.8
0.279,312.5
0.278,312.3
0.277,311.9
0.277,311.7
0.277,311.5
0.276,311.3
0.274,311.1
0.273,311.0
0.272,310.9
0.272,310.8
0.271,310.8
0.271,310.8
0.271,310.7
0.270,310.6
0.270,310.4
0.270,310.3
0.270,310.2
0.269,310.1
0.269,310.1
0.269,310.2
0.269,310.2
0.268,310.2
0.268,310.3
0.268,310.3
0.267,310.4
0.267,310.4
0.267,310.4
0.266,310.4
0.266,310.5
0.266,310.5
0.265,310.5
0.265,310.4
0.265,310.4
0.266,310.3
0.266,310.2
0.266,310.1
0.266,310.0
0.266,309.9
0.267,309.8
0.267,309.6
0.267,309.5
0.268,309.4
0.268,309.2
0.268,309.1
0.269,309.0
0.269,308.9
0.270,308.9
0.269,308.9
0.269,308.9
0.269,308.9
0.269,308.9
0.270,308.8
0.270,308.6
0.270,308.5
0.271,308.4
0.270,308.5
0.270,308.5
0.270,308.6
0.269,308.7
0.269,308.8
0.268,309.0
0.268,309.1
0.267,309.4
0.266,309.6
0.265,309.8
0.264,310.1
0.264,310.5
0.264,311.1
0.264,311.4
0.264,311.8
0.264,312.2
0.265,312.5
0.265,312.7
0.265,312.7
0.265,312.8
0.265,312.7
0.265,312.6
0.265,312.5
0.265,312.4
0.265,312.4
0.265,312.4
0.265,312.5
0.266,312.7
0.268,313.0
0.268,313.3
0.267,313.5
0.268,313.7
0.269,313.9
0.269,313.8
0.268,313.6
0.268,313.5
0.267,313.3
0.267,313.1
0.266,313.0
0.266,312.9
0.266,312.8
0.265,312.7
0.265,312.6
0.264,312.5
0.264,312.4
0.263,312.4
0.261,312.3
0.261,312.4
0.260,312.4
0.259,312.5
0.257,312.8
0.256,313.1
0.254,313.5
0.252,313.7
0.251,314.0
0.249,314.2
0.247,314.4
0.246,314.4
0.244,314.5
0.244,314.5
0.244,314.5
0.243,314.5
0.243,314.4
0.243,314.4
0.243,314.4
0.243,314.4
0.243,314.5
0.243,314.8
0.243,314.9
0.243,314.9
0.243,314.9
0.243,314.6
0.243,314.4
0.243,314.1
0.243,313.8
0.244,313.6
0.244,313.5
0.244,313.5
0.243,313.4
0.242,313.4
0.242,313.4
0.242,313.3
0.241,313.2
0.241,313.2
0.241,313.0
0.242,312.8
0.243,312.6
0.243,312.5
0.243,312.4
0.244,312.2
0.245,312.1
0.244,312.2
0.244,312.2
0.243,312.3
0.242,312.3
0.241,312.2
0.240,312.1
0.239,312.0
0.238,311.9
0.237,311.8
0.236,311.7
0.235,311.6
0.235,311.6
0.235,311.7
0.235,311.7
0.235,311.8
0.235,311.8
0.235,312.0
0.236,312.2
0.237,312.4
0.237,312.5
0.238,312.8
0.240,313.0
0.241,313.1
0.242,313.3
0.243,313.4
0.244,313.5
0.244,313.6
0.245,313.7
0.246,313.8
0.246,313.8
0.247,313.8
0.248,313.7
0.249,313.7
0.250,313.6
0.250,313.6
0.251,313.6
0.252,313.6
0.253,313.7
0.253,313.7
0.253,313.7
0.254,313.7
0.255,313.7
0.255,313.7
0.255,313.8
0.255,313.8
0.254,313.8
0.254,313.9
0.254,314.0
0.255,314.0
0.255,313.9
0.255,313.9
0.255,313.9
0.255,313.9
0.255,313.9
0.254,313.9
0.254,313.9
0.253,313.8
0.254,313.7
0.253,313.7
0.253,313.7
0.253,313.6
0.254,313.7
0.255,313.8
0.256,313.9
0.256,313.9
0.257,313.8
0.258,314.0
0.259,314.0
0.260,313.9
0.260,313.8
0.261,313.8
0.261,313.7
0.261,313.4
0.261,313.1
0.261,312.8
0.260,312.5
0.260,312.2
0.259,311.8
0.258,311.6
0.258,311.4
0.257,311.4
0.255,311.2
0.255,311.1
0.255,311.1
0.255,311.2
0.254,311.1
0.253,311.2
0.253,311.3
0.253,311.3
0.252,311.3
0.252,311.4
0.251,311.6
0.250,311.8
0.250,312.0
0.249,312.2
0.248,312.4
0.247,312.6
0.246,312.6
0.245,312.7
0.244,312.7
0.244,312.7
0.244,312.9
0.243,313.0
0.243,313.1
0.244,313.4
0.244,313.6
0.244,313.8
0.245,313.9
0.245,313.9
0.245,314.0
0.246,314.2
0.248,314.3
0.250,314.4
0.254,314.3
0.256,314.1
0.258,314.3
0.259,314.5
0.260,314.5
0.262,314.3
0.264,314.2
0.265,313.9
0.266,313.6
0.266,313.1
0.266,312.6
0.267,312.4
0.267,312.1
0.268,312.0
0.269,311.8
0.269,311.7
0.270,311.6
0.270,311.4
0.270,311.3
0.270,311.2
0.270,311.2
0.269,311.1
0.269,311.1
0.270,311.3
0.270,311.6
0.269,312.0
0.269,312.4
0.269,312.7
0.268,313.0
0.268,313.3
0.267,313.5
0.267,313.7
0.266,313.9
0.266,314.1
0.266,314.3
0.266,314.4
0.266,314.6
0.266,314.7
0.266,314.9
0.266,315.0
0.266,315.2
0.266,315.3
0.266,315.4
0.266,315.6
0.267,315.7
0.267,315.9
0.268,316.1
0.269,316.3
0.269,316.4
0.270,316.6
0.271,316.7
0.271,316.8
0.271,316.8
0.272,316.9
0.272,316.8
0.272,316.9
0.273,316.9
0.272,316.8
0.272,316.6
0.272,316.5
0.272,316.5
0.272,316.3
0.272,316.0
0.271,315.6
0.271,315.3
0.271,314.9
0.271,314.6
0.271,314.3
0.271,314.0
0.271,313.7
0.271,313.4
0.271,313.2
0.271,313.1
0.270,312.9
0.270,312.8
0.270,312.7
0.269,312.6
0.268,312.6
0.267,312.7
0.267,312.8
0.267,312.9
0.267,313.0
0.267,313.1
0.267,313.0
0.267,313.0
0.267,313.0
0.267,313.1
0.266,313.2
0.265,313.3
0.264,313.5
0.263,313.6
0.262,313.7
0.262,313.9
0.261,314.1
0.261,314.3
0.261,314.4
0.261,314.6
0.260,314.7
0.260,315.0
0.261,315.3
0.263,315.5
0.264,315.7
0.265,315.9
0.265,315.9
0.265,315.9
0.266,315.9
0.266,315.9
0.267,316.0
0.267,315.9
0.267,315.8
0.267,315.6
0.268,315.5
0.268,315.5
0.269,315.6
0.270,315.7
0.270,315.8
0.271,315.8
0.272,315.7
0.273,315.7
0.274,315.6
0.275,315.5
0.276,315.4
0.277,315.3
0.277,315.0
0.278,314.9
0.277,314.9
0.276,315.0
0.275,315.1
0.274,315.2
0.273,315.3
0.272,315.4
0.271,315.5
0.271,315.6
0.270,315.7
0.270,315.9
0.269,316.0
0.269,316.1
0.269,316.1
0.269,316.2
0.269,316.3
0.268,316.4
0.268,316.5
0.268,316.6
0.267,316.7
0.266,316.8
0.265,316.9
0.265,317.1
0.264,317.3
0.264,317.4
0.263,317.5
0.262,317.6
0.262,317.7
0.261,317.8
0.260,318.0
0.260,318.3
0.260,318.4
0.260,318.6
0.260,318.7
0.260,318.8
0.261,318.9
0.262,318.9
0.263,318.8
0.263,318.7
0.264,318.6
0.264,318.4
0.264,318.3
0.264,318.3
0.265,318.2
0.265,318.2
0.264,318.2
0.264,318.1
0.264,318.0
0.264,317.8
0.264,317.7
0.264,317.7
0.264,317.6
0.264,317.5
0.264,317.3
0.264,317.2
0.264,317.1
0.263,317.1
0.263,317.0
0.263,317.0
0.263,316.9
0.263,316.8
0.263,316.7
0.263,316.6
0.263,316.6
0.263,316.6
0.263,316.6
0.263,316.7
0.264,316.9
0.264,316.9
0.264,317.1
0.265,317.4
0.266,317.7
0.266,318.0
0.267,318.2
0.267,318.5
0.267,318.8
0.268,319.0
0.267,319.3
0.267,319.7
0.267,319.9
0.266,320.2
0.265,320.5
0.265,320.8
0.265,320.9
0.266,321.1
0.266,321.2
0.266,321.2
0.267,321.2
0.268,321.2
0.268,321.1
0.269,321.2
0.269,321.2
0.270,321.2
0.271,321.3
0.271,321.3
0.272,321.3
0.273,321.4
0.273,321.4
0.273,321.4
0.273,321.3
0.273,321.2
0.272,321.0
0.272,320.9
0.271,320.6
0.270,320.4
0.269,320.1
0.268,319.9
0.268,319.6
0.267,319.3
0.267,319.0
0.267,318.7
0.266,318.5
0.266,318.3
0.266,318.1
0.265,317.9
0.265,317.8
0.264,317.7
0.264,317.6
0.263,317.6
0.263,317.5
0.263,317.5
0.262,317.4
0.261,317.3
0.261,317.3
0.260,317.2
0.259,317.3
0.257,317.3
0.256,317.1
0.256,317.1
0.256,317.2
0.255,317.4
0.254,317.6
0.253,317.6
0.252,317.8
0.251,317.9
0.251,318.1
0.250,318.3
0.249,318.5
0.249,318.7
0.248,318.9
0.247,319.0
0.246,319.1
0.246,319.2
0.245,319.2
0.244,319.3
0.244,319.5
0.243,319.6
0.242,319.8
0.242,319.9
0.241,319.9
0.241,320.0
0.241,320.0
0.241,320.1
0.241,320.0
0.242,319.9
0.242,319.8
0.243,319.7
0.243,319.6
0.243,319.6
0.244,319.5
0.245,319.6
0.246,319.6
0.246,319.6
0.247,319.6
0.248,319.6
0.248,319.6
0.249,319.5
0.249,319.5
0.250,319.4
0.251,319.3
0.251,319.2
0.252,319.2
0.253,319.3
0.253,319.3
0.254,319.3
0.254,319.2
0.255,319.3
0.255,319.2
0.255,319.3
0.254,319.5
0.253,319.6
0.252,319.8
0.252,319.9
0.251,320.1
0.251,320.3
0.250,320.5
0.249,320.6
0.249,320.7
0.248,320.8
0.248,320.9
0.247,320.9
0.247,321.0
0.246,321.0
0.246,321.1
0.246,321.1
0.246,321.2
0.246,321.2
0.246,321.2
0.246,321.2
0.246,321.2
0.246,321.2
0.246,321.2
0.245,321.2
0.244,321.1
0.244,321.1
0.243,321.2
0.243,321.2
0.243,321.2
0.243,321.1
0.244,321.1
0.245,321.0
0.245,321.0
0.245,320.9
0.246,320.8
0.246,320.6
0.247,320.5
0.248,320.3
0.248,320.1
0.248,320.1
0.249,319.9
0.249,319.8
0.249,319.7
0.249,319.6
0.249,319.4
0.249,319.4
0.249,319.3
0.249,319.3
0.249,319.2
0.249,319.2
0.249,319.3
0.249,319.3
0.250,319.3
0.250,319.3
0.251,319.4
0.251,319.5
0.251,319.5
0.252,319.5
0.251,319.5
0.251,319.5
0.250,319.4
0.249,319.3
0.250,319.4
0.249,319.3
0.248,319.2
0.248,319.2
0.247,319.2
0.247,319.2
0.248,319.2
0.249,319.1
0.250,319.3
0.252,319.5
0.253,319.5
0.255,319.7
0.256,319.8
0.257,319.8
0.259,319.9
0.260,319.9
0.262,319.9
0.263,319.7
0.262,319.3
0.261,318.9
0.263,318.9
0.263,318.9
0.263,318.6
0.263,318.5
0.264,318.4
0.264,318.3
0.264,318.2
0.264,318.1
0.264,317.9
0.264,317.7
0.263,317.4
0.262,317.2
0.262,317.1
0.262,316.8
0.261,316.5
0.261,316.4
0.261,316.4
0.261,316.3
0.261,316.3
0.261,316.2
0.261,316.1
0.261,316.0
0.260,315.9
0.259,315.6
0.258,315.4
0.258,315.3
0.258,315.3
0.258,315.3
0.258,315.4
0.258,315.4
0.258,315.5
0.258,315.6
0.258,315.8
0.258,315.9
0.258,316.0
0.258,316.0
0.258,316.0
0.258,316.1
0.258,316.1
0.258,316.1
0.259,316.2
0.259,316.3
0.259,316.5
0.258,316.7
0.258,316.8
0.257,316.9
0.256,317.0
0.255,317.1
0.254,317.2
0.253,317.3
0.253,317.2
0.252,317.1
0.252,317.3
0.253,317.4
0.252,317.6
0.252,317.6
0.252,317.5
0.252,317.4
0.252,317.3
0.252,317.1
0.253,316.9
0.253,316.5
0.253,316.2
0.254,316.0
0.255,315.9
0.255,315.8
0.255,315.8
0.255,315.8
0.255,315.8
0.255,315.9
0.254,315.9
0.254,315.8
0.253,315.8
0.253,315.8
0.252,315.7
0.252,315.7
0.252,315.7
0.251,315.7
0.251,315.7
0.251,315.9
0.250,316.1
0.249,316.5
0.249,316.7
0.248,316.9
0.247,317.2
0.247,317.6
0.248,317.8
0.248,317.9
0.248,318.0
0.247,318.1
0.247,318.2
0.248,318.4
0.249,318.6
0.250,318.6
0.251,318.6
0.252,318.7
0.254,318.7
0.255,318.8
0.256,318.8
0.257,318.9
0.258,319.0
0.259,319.1
0.260,319.1
0.261,319.1
0.262,319.0
0.263,319.0
0.264,319.1
0.265,319.2
0.265,319.2
0.266,319.1
0.267,319.0
0.268,318.9
0.268,318.7
0.269,318.6
0.271,318.3
0.272,318.1
0.273,317.9
0.274,317.7
0.275,317.5
0.276,317.4
0.277,317.3
0.278,317.1
0.278,317.0
0.279,316.8
0.280,316.7
0.280,316.5
0.281,316.5
0.280,316.4
0.279,316.2
0.278,316.0
0.277,315.8
0.277,315.5
0.276,315.3
0.275,315.1
0.274,315.1
0.273,315.0
0.272,314.9
0.272,314.8
0.271,314.8
0.271,314.8
0.270,314.9
0.270,315.1
0.268,315.1
0.266,315.2
0.265,315.5
0.265,315.8
0.264,316.0
0.263,316.1
0.261,316.0
0.259,315.9
0.258,315.8
0.257,315.7
0.256,315.7
0.255,315.7
0.255,315.9
0.254,315.9
0.254,315.8
0.253,315.8
0.253,315.7
0.252,315.7
0.252,315.5
0.252,315.5
0.251,315.3
0.252,314.9
0.251,314.7
0.251,314.4
0.251,314.2
0.252,313.9
0.251,313.7
0.252,313.4
0.252,313.0
0.253,312.6
0.254,312.2
0.254,311.9
0.255,311.5
0.255,311.2
0.255,310.9
0.255,310.8
0.256,310.6
0.255,310.5
0.255,310.3
0.255,310.3
0.255,310.2
0.254,310.1
0.253,310.0
0.253,309.9
0.253,309.9
0.252,309.8
0.252,309.7
0.252,309.5
0.252,309.4
0.252,309.4
0.252,309.4
0.251,309.4
0.251,309.3
0.252,309.4
0.252,309.4
0.252,309.7
0.253,309.9
0.253,310.1
0.254,310.2
0.254,310.4
0.254,310.6
0.254,310.8
0.255,311.1
0.256,311.4
0.257,311.7
0.257,312.0
0.258,312.2
0.260,312.3
0.261,312.5
0.263,312.7
0.265,312.7
0.267,312.7
0.268,312.7
0.269,312.8
0.270,312.7
0.271,312.7
0.271,312.7
0.272,312.7
0.272,312.6
0.273,312.6
0.273,312.5
0.273,312.5
0.274,312.5
0.274,312.6
0.275,312.6
0.275,312.6
0.276,312.6
0.276,312.6
0.276,312.7
0.276,312.7
0.276,312.7
0.276,312.7
0.275,312.8
0.274,312.9
0.273,313.0
0.271,313.0
0.270,313.1
0.269,313.3
0.268,313.3
0.267,313.4
0.266,313.6
0.266,313.8
0.265,314.0
0.265,314.1
0.264,314.2
0.264,314.3
0.263,314.5
0.263,314.6
0.262,314.7
0.262,314.9
0.261,315.1
0.261,315.3
0.261,315.5
0.260,315.6
0.259,315.6
0.258,315.7
0.257,315.7
0.256,315.7
0.255,315.6
0.254,315.7
0.253,315.7
0.252,315.7
0.251,315.9
0.249,315.8
0.248,315.8
0.247,315.7
0.246,315.6
0.244,315.5
0.244,315.6
0.243,315.8
0.242,315.9
0.242,316.0
0.241,316.0
0.240,316.0
0.239,316.0
0.239,316.2
0.240,316.4
0.241,316.7
0.241,316.7
0.242,317.0
0.242,317.0
0.243,317.1
0.244,317.1
0.246,317.0
0.247,317.0
0.248,317.0
0.249,317.0
0.250,317.1
0.252,317.2
0.253,317.3
0.253,317.2
0.254,317.2
0.254,317.0
0.254,316.8
0.254,316.7
0.254,316.5
0.254,316.4
0.254,316.3
0.253,316.1
0.253,315.9
0.252,315.7
0.252,315.6
0.252,315.5
0.251,315.4
0.251,315.3
0.250,315.1
0.250,314.9
0.250,314.8
0.249,314.6
0.249,314.5
0.248,314.4
0.247,314.4
0.246,314.4
0.245,314.4
0.245,314.4
0.244,314.4
0.244,314.5
0.243,314.4
0.242,314.3
0.241,314.3
0.241,314.2
0.240,314.2
0.240,314.3
0.239,314.3
0.239,314.4
0.239,314.4
0.238,314.3
0.238,314.1
0.239,313.9
0.240,313.8
0.240,313.7
0.241,313.4
0.243,313.1
0.243,312.9
0.244,312.8
0.245,312.8
0.245,312.8
0.246,312.7
0.247,312.5
0.248,312.3
0.249,312.2
0.249,312.0
0.250,311.9
0.251,311.8
0.251,311.7
0.251,311.6
0.251,311.5
0.252,311.5
0.252,311.5
0.253,311.4
0.253,311.4
0.253,311.4
0.254,311.4
0.254,311.4
0.255,311.4
0.255,311.4
0.255,311.4
0.256,311.5
0.256,311.6
0.257,311.5
0.258,311.6
0.259,311.7
0.260,311.7
0.260,311.6
0.261,311.6
0.261,311.4
0.261,311.3
0.261,311.2
0.261,311.2
0.260,311.2
0.260,311.1
0.260,311.0
0.260,310.9
0.259,310.8
0.259,310.7
0.259,310.7
0.259,310.6
0.259,310.6
0.258,310.5
0.258,310.5
0.257,310.6
0.257,310.6
0.256,310.7
0.255,310.7
0.254,310.7
0.253,310.8
0.252,310.9
0.252,311.1
0.251,311.2
0.250,311.3
0.250,311.4
0.249,311.5
0.249,311.6
0.248,311.8
0.248,312.0
0.247,312.2
0.247,312.3
0.247,312.4
0.246,312.5
0.246,312.5
0.246,312.7
0.247,312.8
0.247,312.9
0.247,312.9
0.248,313.0
0.248,313.0
0.248,313.0
0.248,313.1
0.248,313.1
0.248,313.2
0.249,313.3
0.249,313.3
0.249,313.4
0.250,313.5
0.250,313.6
